repo,metric,date,value,source
https://github.com/copier-org/copier,stars,2019-09-13,42,github
https://github.com/copier-org/copier,stars,2019-10-08,43,github
https://github.com/copier-org/copier,stars,2019-10-25,44,github
https://github.com/copier-org/copier,stars,2019-10-31,45,github
https://github.com/copier-org/copier,stars,2019-11-21,46,github
https://github.com/copier-org/copier,stars,2020-02-06,47,github
https://github.com/copier-org/copier,stars,2020-02-17,51,github
https://github.com/copier-org/copier,stars,2020-03-10,52,github
https://github.com/copier-org/copier,stars,2020-03-24,53,github
https://github.com/copier-org/copier,stars,2020-04-10,54,github
https://github.com/copier-org/copier,stars,2020-04-12,55,github
https://github.com/copier-org/copier,stars,2020-04-27,56,github
https://github.com/copier-org/copier,stars,2020-05-15,59,github
https://github.com/copier-org/copier,stars,2020-05-20,60,github
https://github.com/copier-org/copier,stars,2020-05-25,62,github
https://github.com/copier-org/copier,stars,2020-06-01,63,github
https://github.com/copier-org/copier,stars,2020-06-18,64,github
https://github.com/copier-org/copier,stars,2020-06-27,69,github
https://github.com/copier-org/copier,stars,2020-07-02,70,github
https://github.com/copier-org/copier,stars,2020-07-17,74,github
https://github.com/copier-org/copier,stars,2020-07-23,77,github
https://github.com/copier-org/copier,stars,2020-07-29,78,github
https://github.com/copier-org/copier,stars,2020-08-04,80,github
https://github.com/copier-org/copier,stars,2020-08-10,82,github
https://github.com/copier-org/copier,stars,2020-08-22,85,github
https://github.com/copier-org/copier,stars,2020-08-29,88,github
https://github.com/copier-org/copier,stars,2020-09-04,92,github
https://github.com/copier-org/copier,stars,2020-09-08,95,github
https://github.com/copier-org/copier,stars,2020-09-16,105,wayback
https://github.com/copier-org/copier,stars,2020-09-18,96,github
https://github.com/copier-org/copier,stars,2020-09-26,100,github
https://github.com/copier-org/copier,stars,2020-10-03,102,github
https://github.com/copier-org/copier,stars,2020-10-10,107,github
https://github.com/copier-org/copier,stars,2020-10-15,111,github
https://github.com/copier-org/copier,stars,2020-10-20,114,github
https://github.com/copier-org/copier,stars,2020-10-31,119,github
https://github.com/copier-org/copier,stars,2020-11-07,123,github
https://github.com/copier-org/copier,stars,2020-11-11,135,wayback
https://github.com/copier-org/copier,stars,2020-11-14,127,github
https://github.com/copier-org/copier,stars,2020-11-20,130,github
https://github.com/copier-org/copier,stars,2020-11-26,132,github
https://github.com/copier-org/copier,stars,2020-12-04,140,github
https://github.com/copier-org/copier,stars,2020-12-08,141,github
https://github.com/copier-org/copier,stars,2020-12-19,144,github
https://github.com/copier-org/copier,stars,2020-12-24,149,github
https://github.com/copier-org/copier,stars,2020-12-31,154,github
https://github.com/copier-org/copier,stars,2021-01-08,157,github
https://github.com/copier-org/copier,stars,2021-01-16,177,github
https://github.com/copier-org/copier,stars,2021-01-23,189,github
https://github.com/copier-org/copier,stars,2021-01-30,197,github
https://github.com/copier-org/copier,stars,2021-02-06,215,github
https://github.com/copier-org/copier,stars,2021-02-09,238,wayback
https://github.com/copier-org/copier,stars,2021-02-13,229,github
https://github.com/copier-org/copier,stars,2021-02-20,238,github
https://github.com/copier-org/copier,stars,2021-02-27,243,github
https://github.com/copier-org/copier,stars,2021-03-06,254,github
https://github.com/copier-org/copier,stars,2021-03-12,260,github
https://github.com/copier-org/copier,stars,2021-03-20,266,github
https://github.com/copier-org/copier,stars,2021-03-27,274,github
https://github.com/copier-org/copier,stars,2021-04-02,278,github
https://github.com/copier-org/copier,stars,2021-04-08,280,github
https://github.com/copier-org/copier,stars,2021-04-16,285,github
https://github.com/copier-org/copier,stars,2021-04-23,290,github
https://github.com/copier-org/copier,stars,2021-05-01,299,github
https://github.com/copier-org/copier,stars,2021-05-07,309,github
https://github.com/copier-org/copier,stars,2021-05-14,316,github
https://github.com/copier-org/copier,stars,2021-05-21,320,github
https://github.com/copier-org/copier,stars,2021-05-27,322,github
https://github.com/copier-org/copier,stars,2021-06-03,324,github
https://github.com/copier-org/copier,stars,2021-06-11,331,github
https://github.com/copier-org/copier,stars,2021-06-18,334,github
https://github.com/copier-org/copier,stars,2021-06-25,337,github
https://github.com/copier-org/copier,stars,2021-07-03,339,github
https://github.com/copier-org/copier,stars,2021-07-10,344,github
https://github.com/copier-org/copier,stars,2021-07-11,364,wayback
https://github.com/copier-org/copier,stars,2021-07-16,351,github
https://github.com/copier-org/copier,stars,2021-07-20,352,github
https://github.com/copier-org/copier,stars,2021-08-07,357,github
https://github.com/copier-org/copier,stars,2021-08-13,361,github
https://github.com/copier-org/copier,stars,2021-08-19,364,github
https://github.com/copier-org/copier,stars,2021-08-28,365,github
https://github.com/copier-org/copier,stars,2021-09-03,369,github
https://github.com/copier-org/copier,stars,2021-09-08,392,wayback
https://github.com/copier-org/copier,stars,2021-09-10,379,github
https://github.com/copier-org/copier,stars,2021-09-16,380,github
https://github.com/copier-org/copier,stars,2021-10-01,382,github
https://github.com/copier-org/copier,stars,2021-10-09,388,github
https://github.com/copier-org/copier,stars,2021-10-16,392,github
https://github.com/copier-org/copier,stars,2021-10-18,412,wayback
https://github.com/copier-org/copier,stars,2021-10-23,395,github
https://github.com/copier-org/copier,stars,2021-10-29,405,github
https://github.com/copier-org/copier,stars,2021-11-03,406,github
https://github.com/copier-org/copier,stars,2021-11-09,409,github
https://github.com/copier-org/copier,stars,2021-11-19,417,github
https://github.com/copier-org/copier,stars,2021-11-26,423,github
https://github.com/copier-org/copier,stars,2021-12-03,427,github
https://github.com/copier-org/copier,stars,2021-12-08,429,github
https://github.com/copier-org/copier,stars,2021-12-18,434,github
https://github.com/copier-org/copier,stars,2021-12-25,438,github
https://github.com/copier-org/copier,stars,2021-12-31,461,wayback
https://github.com/copier-org/copier,stars,2022-01-01,443,github
https://github.com/copier-org/copier,stars,2022-01-03,445,github
https://github.com/copier-org/copier,stars,2022-01-15,447,github
https://github.com/copier-org/copier,stars,2022-01-21,452,github
https://github.com/copier-org/copier,stars,2022-01-26,456,github
https://github.com/copier-org/copier,stars,2022-02-05,458,github
https://github.com/copier-org/copier,stars,2022-02-12,461,github
https://github.com/copier-org/copier,stars,2022-02-25,468,github
https://github.com/copier-org/copier,stars,2022-03-04,471,github
https://github.com/copier-org/copier,stars,2022-03-11,474,github
https://github.com/copier-org/copier,stars,2022-03-16,494,wayback
https://github.com/copier-org/copier,stars,2022-03-18,484,github
https://github.com/copier-org/copier,stars,2022-03-22,486,github
https://github.com/copier-org/copier,stars,2022-04-01,492,github
https://github.com/copier-org/copier,stars,2022-04-08,497,github
https://github.com/copier-org/copier,stars,2022-04-15,505,github
https://github.com/copier-org/copier,stars,2022-04-23,513,github
https://github.com/copier-org/copier,stars,2022-04-29,519,github
https://github.com/copier-org/copier,stars,2022-05-07,524,github
https://github.com/copier-org/copier,stars,2022-05-13,531,github
https://github.com/copier-org/copier,stars,2022-05-21,542,github
https://github.com/copier-org/copier,stars,2022-05-27,547,github
https://github.com/copier-org/copier,stars,2022-06-02,551,github
https://github.com/copier-org/copier,stars,2022-06-11,562,github
https://github.com/copier-org/copier,stars,2022-06-17,573,github
https://github.com/copier-org/copier,stars,2022-06-23,579,github
https://github.com/copier-org/copier,stars,2022-06-30,601,wayback
https://github.com/copier-org/copier,stars,2022-07-02,586,github
https://github.com/copier-org/copier,stars,2022-07-09,594,github
https://github.com/copier-org/copier,stars,2022-07-16,600,github
https://github.com/copier-org/copier,stars,2022-07-19,606,github
https://github.com/copier-org/copier,stars,2022-07-30,617,github
https://github.com/copier-org/copier,stars,2022-08-06,627,github
https://github.com/copier-org/copier,stars,2022-08-11,634,github
https://github.com/copier-org/copier,stars,2022-08-20,641,github
https://github.com/copier-org/copier,stars,2022-08-26,651,github
https://github.com/copier-org/copier,stars,2022-09-02,657,github
https://github.com/copier-org/copier,stars,2022-09-07,682,wayback
https://github.com/copier-org/copier,stars,2022-09-10,666,github
https://github.com/copier-org/copier,stars,2022-09-17,678,github
https://github.com/copier-org/copier,stars,2022-09-24,688,github
https://github.com/copier-org/copier,stars,2022-10-01,691,github
https://github.com/copier-org/copier,stars,2022-10-07,696,github
https://github.com/copier-org/copier,stars,2022-10-14,707,github
https://github.com/copier-org/copier,stars,2022-10-22,718,github
https://github.com/copier-org/copier,stars,2022-10-29,729,github
https://github.com/copier-org/copier,stars,2022-11-04,735,github
https://github.com/copier-org/copier,stars,2022-11-12,739,github
https://github.com/copier-org/copier,stars,2022-11-18,745,github
https://github.com/copier-org/copier,stars,2022-11-25,753,github
https://github.com/copier-org/copier,stars,2022-11-27,777,wayback
https://github.com/copier-org/copier,stars,2022-12-03,759,github
https://github.com/copier-org/copier,stars,2022-12-10,765,github
https://github.com/copier-org/copier,stars,2022-12-16,771,github
https://github.com/copier-org/copier,stars,2022-12-23,777,github
https://github.com/copier-org/copier,stars,2022-12-30,780,github
https://github.com/copier-org/copier,stars,2023-01-07,788,github
https://github.com/copier-org/copier,stars,2023-01-14,798,github
https://github.com/copier-org/copier,stars,2023-01-19,831,wayback
https://github.com/copier-org/copier,stars,2023-01-20,811,github
https://github.com/copier-org/copier,stars,2023-01-28,820,github
https://github.com/copier-org/copier,stars,2023-02-04,827,github
https://github.com/copier-org/copier,stars,2023-02-11,839,github
https://github.com/copier-org/copier,stars,2023-02-18,853,github
https://github.com/copier-org/copier,stars,2023-02-24,860,github
https://github.com/copier-org/copier,stars,2023-03-04,867,github
https://github.com/copier-org/copier,stars,2023-03-11,883,github
https://github.com/copier-org/copier,stars,2023-03-18,893,github
https://github.com/copier-org/copier,stars,2023-03-25,916,github
https://github.com/copier-org/copier,stars,2023-04-01,927,github
https://github.com/copier-org/copier,stars,2023-04-07,935,github
https://github.com/copier-org/copier,stars,2023-04-15,952,github
https://github.com/copier-org/copier,stars,2023-04-22,969,github
https://github.com/copier-org/copier,stars,2023-04-28,978,github
https://github.com/copier-org/copier,stars,2023-05-06,989,github
https://github.com/copier-org/copier,stars,2023-05-12,1015,github
https://github.com/copier-org/copier,stars,2023-05-20,1022,github
https://github.com/copier-org/copier,stars,2023-05-27,1033,github
https://github.com/copier-org/copier,stars,2023-06-03,1039,github
https://github.com/copier-org/copier,stars,2023-06-09,1048,github
https://github.com/copier-org/copier,stars,2023-06-17,1061,github
https://github.com/copier-org/copier,stars,2023-06-19,1102,wayback
https://github.com/copier-org/copier,stars,2023-06-24,1071,github
https://github.com/copier-org/copier,stars,2023-06-30,1083,github
https://github.com/copier-org/copier,stars,2023-07-08,1097,github
https://github.com/copier-org/copier,stars,2023-07-15,1108,github
https://github.com/copier-org/copier,stars,2023-07-18,1112,github
https://github.com/copier-org/copier,stars,2023-07-29,1131,github
https://github.com/copier-org/copier,stars,2023-08-05,1142,github
https://github.com/copier-org/copier,stars,2023-08-11,1151,github
https://github.com/copier-org/copier,stars,2023-08-19,1159,github
https://github.com/copier-org/copier,stars,2023-08-26,1166,github
https://github.com/copier-org/copier,stars,2023-09-02,1171,github
https://github.com/copier-org/copier,stars,2023-09-09,1185,github
https://github.com/copier-org/copier,stars,2023-09-16,1201,github
https://github.com/copier-org/copier,stars,2023-09-23,1220,github
https://github.com/copier-org/copier,stars,2023-09-28,1232,github
https://github.com/copier-org/copier,stars,2023-10-07,1245,github
https://github.com/copier-org/copier,stars,2023-10-11,1288,wayback
https://github.com/copier-org/copier,stars,2023-10-14,1255,github
https://github.com/copier-org/copier,stars,2023-10-21,1262,github
https://github.com/copier-org/copier,stars,2023-10-28,1271,github
https://github.com/copier-org/copier,stars,2023-11-03,1277,github
https://github.com/copier-org/copier,stars,2023-11-11,1289,github
https://github.com/copier-org/copier,stars,2023-11-18,1295,github
https://github.com/copier-org/copier,stars,2023-11-24,1300,github
https://github.com/copier-org/copier,stars,2023-11-27,1346,wayback
https://github.com/copier-org/copier,stars,2023-12-02,1314,github
https://github.com/copier-org/copier,stars,2023-12-09,1331,github
https://github.com/copier-org/copier,stars,2023-12-14,1385,wayback
https://github.com/copier-org/copier,stars,2023-12-15,1346,github
https://github.com/copier-org/copier,stars,2023-12-23,1358,github
https://github.com/copier-org/copier,stars,2023-12-30,1364,github
https://github.com/copier-org/copier,stars,2024-01-04,1369,github
https://github.com/copier-org/copier,stars,2024-01-11,1413,wayback
https://github.com/copier-org/copier,stars,2024-01-13,1380,github
https://github.com/copier-org/copier,stars,2024-01-19,1390,github
https://github.com/copier-org/copier,stars,2024-01-25,1399,github
https://github.com/copier-org/copier,stars,2024-02-03,1410,github
https://github.com/copier-org/copier,stars,2024-02-10,1422,github
https://github.com/copier-org/copier,stars,2024-02-17,1429,github
https://github.com/copier-org/copier,stars,2024-02-24,1447,github
https://github.com/copier-org/copier,stars,2024-03-02,1467,github
https://github.com/copier-org/copier,stars,2024-03-09,1481,github
https://github.com/copier-org/copier,stars,2024-03-16,1524,github
https://github.com/copier-org/copier,stars,2024-03-23,1554,github
https://github.com/copier-org/copier,stars,2024-03-30,1573,github
https://github.com/copier-org/copier,stars,2024-04-05,1594,github
https://github.com/copier-org/copier,stars,2024-04-13,1608,github
https://github.com/copier-org/copier,stars,2024-04-20,1622,github
https://github.com/copier-org/copier,stars,2024-04-25,1630,github
https://github.com/copier-org/copier,stars,2024-05-03,1636,github
https://github.com/copier-org/copier,stars,2024-05-10,1649,github
